Analyite,LAG-1,LAG-10,LAG-11,LAG-2,LAG-3,LAG-4,LAG-5,LAG-6,LAG-7,LAG-8,LAG-9,MAJ-1,MAJ-10,MAJ-11,MAJ-2,MAJ-3,MAJ-4,MAJ-5,MAJ-6,MAJ-7,MAJ-8,MAJ-9,PESC-1,PESC-10,PESC-11,PESC-2,PESC-3,PESC-4,PESC-5,PESC-6,PESC-7,PESC-9,SAN-1,SAN-10,SAN-11,SAN-2,SAN-3,SAN-4,SAN-5,SAN-6,SAN-7,SAN-9,SCT-1,SCT-10,SCT-11,SCT-3,SCT-4,SCT-5,SCT-6,SCT-9
Levoglucosan_Yield,61.76385731,5.033617309,32.38236642,154.6256851,151.5347282,74.40020693,43.15051302,18.60695245,6.276286237,1.136481856,1.70527392,22.6784811,5.07213157,16.06829223,32.8792898,22.83092639,21.36645691,16.55088374,12.50480523,7.249247015,0.321902941,2.211107882,9.427688572,0.335555051,1.690478546,2.500688171,1.014900561,3.522138646,0.805944325,1.597659405,0.152657639,0.219305839,0.100176319,0.010426736,0.061832072,0.100666534,0.043703324,0.09056118,0.035389773,0.09389767,0.00246736,0.006893694,0.349681845,0.022766146,0.125375218,0.345366568,0.15741807,0.130930256,0.070341956,0.026170908
DOC_Yield,8.722222222,2.568064753,4.77124183,22.14559387,22.58064516,7.948717949,8.617886179,7.160493827,3.219832736,0.498029945,1.578947368,2.802215705,2.02020202,2.497194164,5.099778271,5.221445221,2.856147684,6.129476584,4.085632444,4.193594715,0.303059221,1.291817255,1.465880371,0.091571737,0.336983993,0.59573956,0.351156217,0.570415614,0.151798089,0.374183525,0.044488194,0.084057529,0.018168452,0.004251768,0.013008064,0.035450704,0.01387034,0.016507517,0.007801999,0.007314137,0.00135643,0.004406441,0.069727891,0.009417714,0.024824446,0.029701634,0.030197845,0.034789313,0.022427372,0.015868915
DBC_Yield,0.266666667,0.104488595,0.22875817,0.440613027,0.666666667,0.282051282,0.268292683,0.283950617,0.16786141,0.015918046,0.083935329,0.078201369,0.102453102,0.134680135,0.142892338,0.130536131,0.13584117,0.182506887,0.159807025,0.162765092,0.015181879,0.057269947,0.064026959,0.005161316,0.019857985,0.02190396,0.016219323,0.031943274,0.006832855,0.0168492,0.002342669,0.005352542,0.00073514,0.000242771,0.000687861,0.001019254,0.00029678,0.000702628,0.000266166,0.00027702,0.0000642,0.000230126,0.003188776,0.000677702,0.001440092,0.000727387,0.001509892,0.001325755,0.000886664,0.000774994
