"","sample_id","watershed","date","time","lat","long","Q_m_sq_per_sec","flow_cat","lagoon","DOC_mgC_per_L","avg_levo_ppb","DBC_mgC_per_L","DBC_DOC_perc","dB6CA_nM","dB5CA_nM","dB6CA_B5CA","a254_per_m","SUVA254_L_per_mgC_per_m","Area_square_kilometer","Average_slope_percent","Average_precipitation_milli_meter","Burn_Extent_percent","Area_low_severity_percent","Area_low_to_mod_severity_percent","Area_mod_to_high_severity_percent","Forest_percent","Shrub_percent","Developed_percent","Sandstone_and_sedimentary_percent","Igneous_percent","Suficial_Sediments_percent","Schist_percent","Levo_DOC_perc","Levo_DBC"
"1","LAG-1","Laguna Creek","7-Oct-20","11:00",37.02469,-122.1309,0.01,"B","N",0.785,5.55874715812268,0.024,3.1,9.3,20.4,0.458,7.024,3.947,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.708120657085692,0.231614464921779
"2","LAG-10","Laguna Creek","18-Mar-21","19:54",37.02469,-122.1309,0.151,"L","N",3.49,6.84068592347537,0.142,4.1,65.3,142.5,0.458,28.788,3.582,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.196008192649724,0.0481738445315167
"3","LAG-11","Laguna Creek","2-May-21","10:15",37.02469,-122.1309,0.017,"B","N",0.73,4.95450206151179,0.035,4.8,14.9,30,0.497,7.83,4.658,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.678698912535862,0.14155720175748
"4","LAG-2","Laguna Creek","17-Nov-20","22:17",37.02469,-122.1309,0.029,"L","N",5.78,40.3573038185726,0.115,2,44.3,117.6,0.377,27.406,2.059,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.698223249456274,0.35093307668324
"5","LAG-3","Laguna Creek","18-Nov-20","10:56",37.02469,-122.1309,0.031,"L","N",6.3,42.2781891819551,0.186,2.9,71.4,212.4,0.336,33.624,2.317,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.671082367967542,0.227302092376103
"6","LAG-4","Laguna Creek","11-Dec-20","10:16",37.02469,-122.1309,0.013,"B","N",0.93,8.70482421098809,0.033,3.5,13.3,28.6,0.466,12.897,6.022,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.936002603332053,0.263782551848124
"7","LAG-5","Laguna Creek","13-Dec-20","15:02",37.02469,-122.1309,0.082,"L","N",6.36,31.8450786091953,0.198,3.1,85.5,218,0.392,43.757,2.987,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.500708783163447,0.160833730349471
"8","LAG-6","Laguna Creek","4-Jan-21","15:55",37.02469,-122.1309,0.072,"L","N",4.64,12.0573051925565,0.184,4,82.4,194.5,0.424,33.854,3.168,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.259855715356822,0.065528832568242
"9","LAG-7","Laguna Creek","27-Jan-21","8:50",37.02469,-122.1309,0.186,"H","N",5.39,10.5065031591452,0.281,5.2,130.744,303.385,0.431,38.921,3.135,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.194925847108446,0.0373896909578122
"10","LAG-8","Laguna Creek","28-Jan-21","7:51",37.02469,-122.1309,1.41,"H","N",6.32,14.421954751616,0.202,3.2,89.6,213.7,0.419,46.521,3.196,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.228195486576203,0.0713958156020595
"11","LAG-9","Laguna Creek","2-Feb-21","7:57",37.02469,-122.1309,0.323,"H","N",4.59,4.95723128382842,0.244,5.3,120.706,250.775,0.481,37.078,3.508,9,24.4,"1160 ± 650",60,38,20,2,84,5,11,12,40,"0","48",0.108000681564889,0.0203165216550345
"12","MAJ-1","Majors Creek","7-Oct-20","10:00",36.99993,-122.11982,0.031,"B","N",0.86,6.96002585129818,0.024,2.8,8.2,21.5,0.381,8.061,4.07,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.8093053315463,0.290001077137424
"13","MAJ-10","Majors Creek","18-Mar-21","19:11",36.99993,-122.11982,0.14,"L","N",2.8,7.02997435618425,0.142,5.1,69.1,137.7,0.502,20.957,3.25,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.251070512720866,0.0495068616632694
"14","MAJ-11","Majors Creek","2-May-21","9:13",36.99993,-122.11982,0.036,"B","N",0.89,5.72673934920957,0.048,5.4,19.8,43.5,0.455,7.83,3.82,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.643453859461749,0.119307069775199
"15","MAJ-2","Majors Creek","17-Nov-20","21:24",36.99993,-122.11982,0.041,"L","N",2.07,13.345703727063,0.058,2.8,23.3,53.9,0.433,12.897,2.705,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.644719986814637,0.230098340121775
"16","MAJ-3","Majors Creek","18-Nov-20","10:12",36.99993,-122.11982,0.065,"L","N",3.36,14.69170112619,0.084,2.5,35.6,80.3,0.443,23.03,2.976,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.437253009708036,0.174901203883214
"17","MAJ-4","Majors Creek","11-Dec-20","9:30",36.99993,-122.11982,0.029,"B","N",0.82,6.13430977851683,0.039,4.8,15.4,35.5,0.434,8.982,4.756,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.748086558355711,0.157289994320944
"18","MAJ-5","Majors Creek","13-Dec-20","14:10",36.99993,-122.11982,0.088,"L","N",5.34,14.4191299114995,0.159,3,74.2,153.1,0.485,29.709,2.416,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.270021159391376,0.0906863516446509
"19","MAJ-6","Majors Creek","4-Jan-21","15:17",36.99993,-122.11982,0.067,"L","N",2.71,8.29443730917205,0.106,3.9,49,101.4,0.484,23.03,3.69,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.306067797386423,0.0782494085770948
"20","MAJ-7","Majors Creek","27-Jan-21","8:05",36.99993,-122.11982,0.211,"H","N",8.76,15.1429520896507,0.34,3.9,155.3,356.9,0.435,65.175,3.231,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.172864749881857,0.0445380943813256
"21","MAJ-8","Majors Creek","28-Jan-21","7:05",36.99993,-122.11982,3.493,"H","N",10.48,11.1316290281042,0.525,5,274.533,582.877,0.471,78.763,3.263,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.106217834237635,0.0212031029106746
"22","MAJ-9","Majors Creek","2-Feb-21","7:18",36.99993,-122.11982,0.545,"H","N",6.97,11.9300325783309,0.309,4.4,160.72,319.786,0.503,49.284,3.07,9.9,21.4,"1040 ± 570",37,23,12,2,86,6,8,62,37,"<1","1",0.171162590793844,0.0386085196709738
"23","PESC-1","Pescadero Creek","7-Oct-20","7:30",37.260803,-122.329119,0.02,"B","N",3.48,22.3813326713902,0.152,4.4,54.7,170.4,0.321,22.8,2.845,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.643141743430753,0.147245609680199
"24","PESC-10","Pescadero Creek","18-Mar-21","19:30",37.260803,-122.329119,0.253,"L","N",2.75,10.0770872958413,0.155,5.649,65.5,161.8,0.405,19.806,3.127,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.366439538030592,0.0650134664247825
"25","PESC-11","Pescadero Creek","2-May-21","9:45",37.260803,-122.329119,0.07,"B","N",2.8,14.0461862448129,0.165,5.876,67,175.3,0.382,19.806,3.072,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.501649508743316,0.0851284014837142
"26","PESC-2","Pescadero Creek","17-Nov-20","21:53",37.260803,-122.329119,0.07,"L","N",4.95,20.7782180132324,0.182,3.7,66.2,200.3,0.33,30.86,2.707,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.419761980065301,0.114166033039738
"27","PESC-3","Pescadero Creek","18-Nov-20","10:15",37.260803,-122.329119,0.107,"L","N",4.46,12.890150531271,0.206,4.6,78.1,228.4,0.342,29.709,2.892,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.289016828055404,0.0625735462683059
"28","PESC-4","Pescadero Creek","11-Dec-20","13:06",37.260803,-122.329119,0.048,"B","N",3.25,20.0677371505767,0.182,5.591,72.5,197.2,0.368,20.036,2.677,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.617468835402361,0.110262292036136
"29","PESC-5","Pescadero Creek","13-Dec-20","15:16",37.260803,-122.329119,0.217,"L","N",3.91,20.759433337539,0.176,4.5,69.4,193.9,0.358,27.175,3.018,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.530931798914041,0.117951325781472
"30","PESC-6","Pescadero Creek","4-Jan-21","15:35",37.260803,-122.329119,0.077,"L","N",3.42,14.6024472039397,0.154,4.5,59.5,166.9,0.356,23.26,2.953,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.426972140466073,0.0948210857398683
"31","PESC-7","Pescadero Creek","27-Jan-21","7:39",37.260803,-122.329119,0.748,"H","N",3.95,13.5541053584443,0.208,5.3,90.931,221.665,0.41,30.169,3.316,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.343141907808716,0.0651639680694437
"32","PESC-9","Pescadero Creek","2-Feb-21","7:46",37.260803,-122.329119,0.447,"H","N",4.46,11.6361265706716,0.284,6.4,127.343,310.558,0.41,32.703,3.184,118.7,35.6,"700 ± 220",23,15,7,1,93,4,3,94,6,"<1","0",0.260899698893983,0.0409722766572944
"33","SAN-1","San Lorenzo River","7-Oct-20","11:56",37.044037,-122.07214,0.345,"B","N",1.73,9.53878906940869,0.07,4,24.505,68.975,0.355,12.436,3.121,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.551375090717266,0.136268415277267
"34","SAN-10","San Lorenzo River","18-Mar-21","20:30",37.044037,-122.07214,2.761,"L","N",3.24,7.94554783657275,0.185,5.7,78.1,197,0.396,24.412,3.272,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.245232957918912,0.0429489072247176
"35","SAN-11","San Lorenzo River","2-May-21","9:10",37.044037,-122.07214,0.532,"B","N",1.91,9.07892681008522,0.101,5.3,41.5,100.3,0.413,14.048,3.194,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.475336482203415,0.0898903644562893
"36","SAN-2","San Lorenzo River","17-Nov-20","23:17",37.044037,-122.07214,0.974,"L","N",9.53,27.0615802135808,0.274,2.9,108.9,305.4,0.357,47.672,2.172,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.283962016931593,0.0987648912904409
"37","SAN-3","San Lorenzo River","18-Nov-20","10:14",37.044037,-122.07214,1.758,"L","N",6.73,21.2052025783036,0.144,2.1,53.6,161.1,0.333,34.545,2.229,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.315084733704363,0.147258351238219
"38","SAN-4","San Lorenzo River","11-Dec-20","11:00",37.044037,-122.07214,0.428,"B","N",1.95,10.6978110168338,0.083,4.2,30.5,83.8,0.364,12.436,2.769,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.548605693170962,0.128889289359443
"39","SAN-5","San Lorenzo River","13-Dec-20","14:05",37.044037,-122.07214,2.178,"L","N",4.69,21.2737836323746,0.16,3.4,59.1,167.9,0.352,30.63,2.836,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.453598798131654,0.132961147702341
"40","SAN-6","San Lorenzo River","4-Jan-21","16:00",37.044037,-122.07214,1.818,"L","N",3.67,47.1148461151606,0.139,3.8,54.4,151.5,0.359,28.097,3.324,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",1.28378327289266,0.338955727447199
"41","SAN-7","San Lorenzo River","28-Jan-21","8:05",37.044037,-122.07214,19.793,"H","N",7.41,13.4788626193256,0.351,4.75,162.6,391,0.416,52.393,3.071,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.181900980017889,0.0384013180037767
"42","SAN-9","San Lorenzo River","2-Feb-21","8:15",37.044037,-122.07214,3.511,"H","N",4.27,6.68023754119459,0.223,5.2,101.555,234.943,0.432,32.472,3.302,276,33.3,"1020 ± 570",20,12,7,1,80,17,2,86,8,"2","3",0.15644584405608,0.0299562221578233
"43","SCT-1","Scott Creek","7-Oct-20","ND",37.054092,-122.226767,0.32,"B","N",1.64,8.22451698479646,0.075,4.6,28.032,74.669,0.375,14.048,3.72,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",0.501494938097345,0.109660226463953
"44","SCT-10","Scott Creek","18-Mar-21","19:33",37.054092,-122.226767,2.911,"L","N",2.015,4.87101050146141,0.145,7.651,58.7,152.4,0.385,17.388,3.881,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",0.241737493869053,0.0335931758721477
"45","SCT-11","Scott Creek","2-May-21","10:30",37.054092,-122.226767,0.992,"B","N",1.81,9.14135786952842,0.105,5.825,41.5,107.5,0.386,14.739,3.536,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",0.505047396106543,0.0870605511383659
"46","SCT-3","Scott Creek","18-Nov-20","11:45",37.054092,-122.226767,2.469,"L","N",5.39,62.6741892050263,0.132,2.4,51.3,139.8,0.367,27.866,2.245,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",1.16278644165169,0.474804463674442
"47","SCT-4","Scott Creek","11-Dec-20","9:35",37.054092,-122.226767,0.829,"B","N",1.84,9.5917191575,0.092,4.971,35,92.6,0.378,11.285,2.663,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",0.521289084646739,0.104257816929348
"48","SCT-5","Scott Creek","13-Dec-20","14:16",37.054092,-122.226767,1.447,"L","N",3.7,13.9250219275557,0.141,3.8,58.7,148.4,0.396,23.951,2.811,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",0.376351943987993,0.0987590207628067
"49","SCT-6","Scott Creek","4-Jan-21","15:10",37.054092,-122.226767,1.826,"L","N",3.01,9.4406642374438,0.119,3.9,50.1,122.6,0.409,18.424,2.658,73.5,35.1,"970 ± 550",98,12,45,42,83,2,15,55,42,"3","<1",0.313643330147635,0.0793333129196958
