,sample_id,watershed,date,time,time_since_fire_day,lat,long,pH,DIC_mgC_per_L),Q_m_sq_per_sec,flow_cat,lagoon,DOC_mgC_per_L,levo_micro_gram_per_liter,std_levo_micro_gram_per_liter,DBC_mgC_per_L,DBC_DOC_perc,dB6CA_nM,dB5CA_nM,dB6CA_B5CA,Levo_DOC_perc,Levo_DBC,Q_norm_levo,flux_levo,flux_DOC,flux_DBC,yield_levo,yield_DOC,yield_DBC,a254_per_m,SUVA254_L_per_mgC_per_m,Area_square_kilometer,Average_slope_percent,Average_precipitation_milli_meter,Burn_Extent_percent,Area_low_severity_percent,Area_low_to_mod_severity_percent,Area_mod_to_high_severity_percent,Forest_percent,Shrub_percent,Developed_percent,Sandstone_and_sedimentary_percent,Igneous_percent,Suficial_Sediments_percent,Schist_percent
1,LAG-1,Laguna Creek,10/7/2020,11:00,52,37.02469,-122.1309,8.0,33.4,0.01,B,N,0.785,5.558747158,0.102859714,0.024,3.1,9.3,20.4,0.458,0.708120657,0.231614465,555.8747158,0.055587472,0.00785,0.00024,0.006176386,0.000872222,2.67E-05,7.024,3.947,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
2,LAG-10,Laguna Creek,3/18/2021,19:54,214,37.02469,-122.1309,8.0,18.2,0.151,L,N,3.49,6.840685924,1.301514709,0.142,4.1,65.3,142.5,0.458,0.196008193,0.048173845,45.30255579,1.032943575,0.52699,0.021442,0.114771508,0.058554444,0.002382444,28.788,3.582,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
3,LAG-11,Laguna Creek,5/2/2021,10:15,259,37.02469,-122.1309,8.0,27.1,0.017,B,N,0.73,4.954502062,1.104197132,0.035,4.8,14.9,30,0.497,0.678698913,0.141557202,291.4412978,0.084226535,0.01241,0.000595,0.009358504,0.001378889,6.61E-05,7.83,4.658,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
4,LAG-2,Laguna Creek,11/17/2020,22:17,93,37.02469,-122.1309,7.8,30.0,0.029,L,N,5.78,40.35730382,0.085928033,0.115,2,44.3,117.6,0.377,0.698223249,0.350933077,1391.631166,1.170361811,0.16762,0.003335,0.130040201,0.018624444,0.000370556,27.406,2.059,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
5,LAG-3,Laguna Creek,11/18/2020,10:56,94,37.02469,-122.1309,7.9,28.5,0.031,L,N,6.3,42.27818918,0.332468866,0.186,2.9,71.4,212.4,0.336,0.671082368,0.227302092,1363.812554,1.310623865,0.1953,0.005766,0.145624874,0.0217,0.000640667,33.624,2.317,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
6,LAG-4,Laguna Creek,12/11/2020,10:16,117,37.02469,-122.1309,8.2,35.1,0.013,B,N,0.93,8.704824211,1.077146359,0.033,3.5,13.3,28.6,0.466,0.936002603,0.263782552,669.6018624,0.113162715,0.01209,0.000429,0.012573635,0.001343333,4.77E-05,12.897,6.022,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
7,LAG-5,Laguna Creek,12/13/2020,15:02,119,37.02469,-122.1309,7.9,11.0,0.082,L,N,6.36,31.84507861,3.554247529,0.198,3.1,85.5,218,0.392,0.500708783,0.16083373,388.3546172,2.611296446,0.52152,0.016236,0.29014405,0.057946667,0.001804,43.757,2.987,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
8,LAG-6,Laguna Creek,1/4/2021,15:55,141,37.02469,-122.1309,7.8,14.0,0.072,L,N,4.64,12.0573052,1.277167309,0.184,4,82.4,194.5,0.424,0.259855716,0.065528833,167.4625722,0.868125974,0.33408,0.013248,0.096458442,0.03712,0.001472,33.854,3.168,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
9,LAG-7,Laguna Creek,1/27/2021,8:50,164,37.02469,-122.1309,7.9,16.4,0.186,H,N,5.39,10.50650316,0.61427448,0.281,5.2,130.744,303.385,0.431,0.194925847,0.037389691,56.48657613,1.954209588,1.00254,0.052266,0.217134399,0.111393333,0.005807333,38.921,3.135,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
10,LAG-8,Laguna Creek,1/28/2021,7:51,165,37.02469,-122.1309,7.8,9.7,1.41,H,N,6.32,14.42195475,3.850774823,0.202,3.2,89.6,213.7,0.419,0.228195487,0.071395816,10.2283367,20.3349562,8.9112,0.28482,2.259439578,0.990133333,0.031646667,46.521,3.196,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
11,LAG-9,Laguna Creek,2/2/2021,7:57,170,37.02469,-122.1309,7.9,6.1,0.323,H,N,4.59,4.957231284,0.638744166,0.244,5.3,120.706,250.775,0.481,0.108000682,0.020316522,15.34746528,1.601185705,1.48257,0.078812,0.177909523,0.16473,0.008756889,37.078,3.508,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
12,MAJ-1,Majors Creek,10/7/2020,10:00,52,36.99993,-122.11982,8.1,25.2,0.031,B,N,0.86,6.960025852,0.120283066,0.024,2.8,8.2,21.5,0.381,0.809305332,0.290001077,224.516963,0.215760801,0.02666,0.000744,0.02179402,0.002692929,7.52E-05,8.061,4.07,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
13,MAJ-10,Majors Creek,3/18/2021,19:11,214,36.99993,-122.11982,8.6,20.1,0.14,L,N,2.8,7.029974357,0.677644885,0.142,5.1,69.1,137.7,0.502,0.251070513,0.049506862,50.21410255,0.98419641,0.392,0.01988,0.099413779,0.03959596,0.002008081,20.957,3.25,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
14,MAJ-11,Majors Creek,5/2/2021,9:13,259,36.99993,-122.11982,8.1,26.5,0.036,B,N,0.89,5.72673935,1.864199987,0.048,5.4,19.8,43.5,0.455,0.64345386,0.11930707,159.0760931,0.206162617,0.03204,0.001728,0.020824507,0.003236364,0.000174545,7.83,3.82,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
15,MAJ-2,Majors Creek,11/17/2020,21:24,93,36.99993,-122.11982,7.7,25.5,0.041,L,N,2.07,13.34570373,0.012972524,0.058,2.8,23.3,53.9,0.433,0.644719987,0.23009834,325.504969,0.547173853,0.08487,0.002378,0.055270086,0.008572727,0.000240202,12.897,2.705,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
16,MAJ-3,Majors Creek,11/18/2020,10:12,94,36.99993,-122.11982,7.8,22.8,0.065,L,N,3.36,14.69170113,2.109920707,0.084,2.5,35.6,80.3,0.443,0.43725301,0.174901204,226.0261712,0.954960573,0.2184,0.00546,0.096460664,0.022060606,0.000551515,23.03,2.976,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
17,MAJ-4,Majors Creek,12/11/2020,9:30,117,36.99993,-122.11982,7.9,25.6,0.029,B,N,0.82,6.134309779,0.953556933,0.039,4.8,15.4,35.5,0.434,0.748086558,0.157289994,211.5279234,0.177894984,0.02378,0.001131,0.01796919,0.00240202,0.000114242,8.982,4.756,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
18,MAJ-5,Majors Creek,12/13/2020,14:10,119,36.99993,-122.11982,8.0,22.5,0.088,L,N,5.34,14.41912991,2.593274225,0.159,3,74.2,153.1,0.485,0.270021159,0.090686352,163.853749,1.268883432,0.46992,0.013992,0.128170044,0.047466667,0.001413333,29.709,2.416,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
19,MAJ-6,Majors Creek,1/4/2021,15:17,141,36.99993,-122.11982,7.5,27.9,0.067,L,N,2.71,8.294437309,2.675011939,0.106,3.9,49,101.4,0.484,0.306067797,0.078249409,123.7975718,0.5557273,0.18157,0.007102,0.056134071,0.018340404,0.000717374,23.03,3.69,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
