"","sample_id","watershed","date","time","time_since_fire_day","lat","long","Q_m_sq_per_sec","flow_cat","lagoon","DOC_mgC_per_L","levo_micro_gram_per_liter","std_levo_micro_gram_per_liter","DBC_mgC_per_L","DBC_DOC_perc","dB6CA_nM","dB5CA_nM","dB6CA_B5CA","Levo_DOC_perc","Levo_DBC","flux_levo","flux_DOC","flux_DBC","yield_levo","yield_DOC","yield_DBC","a254_per_m","SUVA254_L_per_mgC_per_m","Area_square_kilometer","Average_slope_percent","Average_precipitation_milli_meter","Burn_Extent_percent","Area_low_severity_percent","Area_low_to_mod_severity_percent","Area_mod_to_high_severity_percent","Forest_percent","Shrub_percent","Developed_percent","Sandstone_and_sedimentary_percent","Igneous_percent","Suficial_Sediments_percent","Schist_percent"
"1","LAG-1","Laguna Creek",2020-10-07,"11:00",52,37.02469,-122.1309,0.01,"B","N",0.785,5.558747158,0.102859714,0.024,3.1,9.3,20.4,0.458,0.708120657070064,0.231614464916667,0.05558747158,0.00785,0.00024,0.00617638573111111,0.000872222222222222,2.66666666666667e-05,7.024,3.947,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"2","LAG-10","Laguna Creek",2021-03-18,"19:54",214,37.02469,-122.1309,0.151,"L","N",3.49,6.840685924,1.301514709,0.142,4.1,65.3,142.5,0.458,0.196008192664756,0.0481738445352113,1.032943574524,0.52699,0.021442,0.114771508280444,0.0585544444444445,0.00238244444444444,28.788,3.582,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"3","LAG-11","Laguna Creek",2021-05-02,"10:15",259,37.02469,-122.1309,0.017,"B","N",0.73,4.954502062,1.104197132,0.035,4.8,14.9,30,0.497,0.67869891260274,0.141557201771429,0.084226535054,0.01241,0.000595,0.00935850389488889,0.00137888888888889,6.61111111111111e-05,7.83,4.658,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"4","LAG-2","Laguna Creek",2020-11-17,"22:17",93,37.02469,-122.1309,0.029,"L","N",5.78,40.35730382,0.085928033,0.115,2,44.3,117.6,0.377,0.698223249480969,0.350933076695652,1.17036181078,0.16762,0.003335,0.130040201197778,0.0186244444444444,0.000370555555555556,27.406,2.059,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"5","LAG-3","Laguna Creek",2020-11-18,"10:56",94,37.02469,-122.1309,0.031,"L","N",6.3,42.27818918,0.332468866,0.186,2.9,71.4,212.4,0.336,0.671082367936508,0.227302092365591,1.31062386458,0.1953,0.005766,0.145624873842222,0.0217,0.000640666666666667,33.624,2.317,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"6","LAG-4","Laguna Creek",2020-12-11,"10:16",117,37.02469,-122.1309,0.013,"B","N",0.93,8.704824211,1.077146359,0.033,3.5,13.3,28.6,0.466,0.936002603333333,0.263782551848485,0.113162714743,0.01209,0.000429,0.0125736349714444,0.00134333333333333,4.76666666666667e-05,12.897,6.022,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"7","LAG-5","Laguna Creek",2020-12-13,"15:02",119,37.02469,-122.1309,0.082,"L","N",6.36,31.84507861,3.554247529,0.198,3.1,85.5,218,0.392,0.500708783176101,0.160833730353535,2.61129644602,0.52152,0.016236,0.290144049557778,0.0579466666666667,0.001804,43.757,2.987,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"8","LAG-6","Laguna Creek",2021-01-04,"15:55",141,37.02469,-122.1309,0.072,"L","N",4.64,12.0573052,1.277167309,0.184,4,82.4,194.5,0.424,0.259855715517241,0.0655288326086957,0.8681259744,0.33408,0.013248,0.0964584416,0.03712,0.001472,33.854,3.168,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"9","LAG-7","Laguna Creek",2021-01-27,"8:50",164,37.02469,-122.1309,0.186,"H","N",5.39,10.50650316,0.61427448,0.281,5.2,130.744,303.385,0.431,0.194925847124304,0.0373896909608541,1.95420958776,1.00254,0.052266,0.21713439864,0.111393333333333,0.00580733333333333,38.921,3.135,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"10","LAG-8","Laguna Creek",2021-01-28,"7:51",165,37.02469,-122.1309,1.41,"H","N",6.32,14.42195475,3.850774823,0.202,3.2,89.6,213.7,0.419,0.228195486550633,0.0713958155940594,20.3349561975,8.9112,0.28482,2.2594395775,0.990133333333333,0.0316466666666667,46.521,3.196,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"11","LAG-9","Laguna Creek",2021-02-02,"7:57",170,37.02469,-122.1309,0.323,"H","N",4.59,4.957231284,0.638744166,0.244,5.3,120.706,250.775,0.481,0.108000681568627,0.0203165216557377,1.601185704732,1.48257,0.078812,0.177909522748,0.16473,0.00875688888888889,37.078,3.508,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"12","MAJ-1","Majors Creek",2020-10-07,"10:00",52,36.99993,-122.11982,0.031,"B","N",0.86,6.960025852,0.120283066,0.024,2.8,8.2,21.5,0.381,0.809305331627907,0.290001077166667,0.215760801412,0.02666,0.000744,0.0217940203446465,0.00269292929292929,7.51515151515151e-05,8.061,4.07,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"13","MAJ-10","Majors Creek",2021-03-18,"19:11",214,36.99993,-122.11982,0.14,"L","N",2.8,7.029974357,0.677644885,0.142,5.1,69.1,137.7,0.502,0.25107051275,0.0495068616690141,0.98419640998,0.392,0.01988,0.0994137787858586,0.0395959595959596,0.00200808080808081,20.957,3.25,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
