Number,Comp,H-1a,H-1b,H-2,H-3,H-4,H-5,H-6,H-8,H-9,H-10,H-11,H-12,H-13,H-15,H-16,H-17,H-18,H-19,H-20,H-21,H-22,H-23,H-24,H-25,H-26,H-27,H-28,H-29,M-1a,M-1b,M-2,M-3,M-4,M-5,M-7,M-8,M-9,M-12,M-13,M-15,M-16,M-18,M-19,M-20,M-21,M-22,M-23,M-24,M-28,U-1a,U-1b,U-2,U-3,U-4,U-5,U-6,U-8,U-9,U-12,U-13,U-15,U-16,U-18,U-19,U-20,U-22,U-24,U-25,U-28
F1,C1,0.387542874,0.384594165,0.390549394,0.3866691,0.405943121,0.376104601,0.371150735,0.379443479,0.380941954,0.390833158,0.37861606,0.410470666,0.393339571,0.379330175,0.367265793,0.347270417,0.350687608,0.341140564,0.354096019,0.369994748,0.345624983,0.363205234,0.291892652,0.295157937,0.307790699,0.339026389,0.366824873,0.348818017,0.442808442,0.385375832,0.379110787,0.390009053,0.386229578,0.372687813,0.366891991,0.362264139,0.377139699,0.405898205,0.393935172,0.375894097,0.358138226,0.34428644,0.339693499,0.351238854,0.376567259,0.342292202,0.357464597,0.305426109,0.358380568,0.322987053,0.379972778,0.363462835,0.371885451,0.367679088,0.348556482,0.360414387,0.367126066,0.378699015,0.380386908,0.391005903,0.356476268,0.340236753,0.35578164,0.363493775,0.377376526,0.361108719,0.284109157,0.277869153,0.36447784
F2,C2,0.319241292,0.331106657,0.337846496,0.340525614,0.347298142,0.343335042,0.350815133,0.337877653,0.341096731,0.344405346,0.340494566,0.365889941,0.357053202,0.3641832,0.351047117,0.331919998,0.334217704,0.335153405,0.337221812,0.345134463,0.330818074,0.347703452,0.329686842,0.328071551,0.321770468,0.320530779,0.330254218,0.335721816,0.372608872,0.317039629,0.334386558,0.340294445,0.352001762,0.347400438,0.371382345,0.33448927,0.340962886,0.364123033,0.363206021,0.366994318,0.343791526,0.331648894,0.333203274,0.332540019,0.34874967,0.321831844,0.340031712,0.315606211,0.328728093,0.279457908,0.31773765,0.330999625,0.33719257,0.33648077,0.329578196,0.345864815,0.338907575,0.336551956,0.357491744,0.358778349,0.344652029,0.344513203,0.349265513,0.3485372,0.345043726,0.342991116,0.34128835,0.31596923,0.330351545
F3,C3,0.133501788,0.138234994,0.104099259,0.098811822,0.094272684,0.110968456,0.078725481,0.133302457,0.128558499,0.120046763,0.130373562,0.091846431,0.089819931,0.103461749,0.114999311,0.136760808,0.140453194,0.134262582,0.137528122,0.108085588,0.101746574,0.095141251,0.08089583,0.088293438,0.089982605,0.118305786,0.118997778,0.079321403,0.154753379,0.131918772,0.106380256,0.106376798,0.10158942,0.11100739,0.087651042,0.142119789,0.13043538,0.103921487,0.100911057,0.106620441,0.123335658,0.142001529,0.136059409,0.138553252,0.115671896,0.103592352,0.103916304,0.085944821,0.129250533,0.116271906,0.133660884,0.094574947,0.093659791,0.100651494,0.138473987,0.075659159,0.121464462,0.118365287,0.086338763,0.081800189,0.117649755,0.115373436,0.110398242,0.11007427,0.110011184,0.099914865,0.073290437,0.099948453,0.134968547
F4,C4,0.100254381,0.100205722,0.135300798,0.146088779,0.138041345,0.132881859,0.197973659,0.09147531,0.090113681,0.097794082,0.089443897,0.119751876,0.142414365,0.115618083,0.103522643,0.095745218,0.080524105,0.09225892,0.076506889,0.11951466,0.168374792,0.152180771,0.254613991,0.24127352,0.225436149,0.16188453,0.130693093,0.209682284,0.112860601,0.094601412,0.144351402,0.129137388,0.136997186,0.134485287,0.171097214,0.090477837,0.091315774,0.099635342,0.112723336,0.109519959,0.101208164,0.084628914,0.092452982,0.083529012,0.097516406,0.173235329,0.140463143,0.236230218,0.124285403,0.085239843,0.10329601,0.181162646,0.170579437,0.15874901,0.112605059,0.208480454,0.117965862,0.116718739,0.158739382,0.154673495,0.12341084,0.133205518,0.12543252,0.121418689,0.112680604,0.151790883,0.272496036,0.246174577,0.108133556
F5,C5,0.059459664,0.06426352,0.032204053,0.027904685,0.014444707,0.036710043,0.001334991,0.057901101,0.059289135,0.046920651,0.061071915,0.012041087,0.017372931,0.037406792,0.063165135,0.088303559,0.094117389,0.097184529,0.094647158,0.057270541,0.053435576,0.041769292,0.042910685,0.047203555,0.055020078,0.060252516,0.053230038,0.02645648,0.075457987,0.058405224,0.035770998,0.034182317,0.023182054,0.034419072,0.002977409,0.070648964,0.06014626,0.026421932,0.029224414,0.040971184,0.073526427,0.097434223,0.098590836,0.094138863,0.061494769,0.059048274,0.058124244,0.05679264,0.059355402,0.054503792,0.065332679,0.029799946,0.02668275,0.036439638,0.070786275,0.009581184,0.054536035,0.049665003,0.017043202,0.013742064,0.057811108,0.06667109,0.059122085,0.056476065,0.05488796,0.044194416,0.028816019,0.060038588,0.062068511
