"Watershed","Date","Time","time_since_fire_day","Latitude","Longitude","Location_Change","Discharge_cms","DOC_micro_mol_C_per_L","Levo_micro_mol_C_per_L","stdev_Levo_micro_mol_C_per_L","B6CA_micro_mol_C_per_L","B5CA_micro_mol_C_per_L","B6CA_and_B5CA_micro_mol_C_per_L","dB6CA_B5CA","Levo_DOC_percent","BPCA_DOC_percent","DBC_micro_mol_C_per_L","DBC_DOC_percent","a254_per_m","SUVA254_L_per_mgC_per_m","Area_square_kilometer","Average_slope_percent","Average_precipitation_milli_meter","Burn_Extent_percent","Area_low_severity_percent","Area_low_to_mod_severity_percent","Area_mod_to_high_severity_percent","Forest_percent","Shrub_percent","Developed_percent","Sandstone_and_sedimentary_percent","Igneous_percent","Suficial_Sediments_percent","Schist_percent"
"Laguna Creek",2020-10-07,11:00:00,52,37.02469,-122.1309,"N",0.01,65.4166666666667,0.205748118909584,0.00370050573578389,0.1116,0.2244,0.336,0.458,0.314519417441403,0.513630573248408,2,3.1,7.024,3.947,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2021-03-18,19:54:00,214,37.02469,-122.1309,"N",0.151,290.833333333333,0.253114592327618,0.0481065745651906,0.7836,1.5675,2.3511,0.458,0.0870308053848544,0.808401146131805,11.8333333333333,4.1,28.788,3.582,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2021-05-02,10:15:00,259,37.02469,-122.1309,"N",0.017,60.8333333333333,0.183175033921303,0.0407055630936228,0.1788,0.33,0.5088,0.497,0.301109644802141,0.836383561643836,2.91666666666667,4.8,7.83,4.658,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2020-11-17,22:17:00,93,37.02469,-122.1309,"N",0.029,481.666666666667,1.49352411496238,0.0033304551622055,0.5316,1.2936,1.8252,0.377,0.310074210718833,0.378934256055363,9.58333333333333,2,27.406,2.059,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2020-11-18,10:56:00,94,37.02469,-122.1309,"N",0.031,525,1.56457382508943,0.0122116689280868,0.8568,2.3364,3.1932,0.336,0.298014061921796,0.608228571428572,15.5,2.9,33.624,2.317,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2020-12-11,10:16:00,117,37.02469,-122.1309,"N",0.013,77.5,0.321943999013198,0.039965461946466,0.1596,0.3146,0.4742,0.466,0.415411611629934,0.611870967741936,2.75,3.5,12.897,6.022,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2020-12-13,15:02:00,119,37.02469,-122.1309,"N",0.082,530,1.17861107684717,0.131367953620328,1.026,2.398,3.424,0.392,0.22237944846173,0.646037735849057,16.5,3.1,43.757,2.987,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2021-01-04,15:55:00,141,37.02469,-122.1309,"N",0.072,386.666666666667,0.446280991735537,0.0473664734180338,0.9888,2.1395,3.1283,0.424,0.115417497862639,0.809043103448276,15.3333333333333,4,33.854,3.168,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2021-01-27,08:50:00,164,37.02469,-122.1309,"N",0.186,449.166666666667,0.388923152830887,0.0225730849882817,1.568928,3.337235,4.906163,0.431,0.0865877149159674,1.09228118738404,23.4166666666667,5.2,38.921,3.135,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2021-01-28,07:51:00,165,37.02469,-122.1309,"N",1.41,526.666666666667,0.533612927100037,0.14246947082768,1.0752,2.3507,3.4259,0.419,0.101318910208868,0.650487341772152,16.8333333333333,3.2,46.521,3.196,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Laguna Creek",2021-02-02,07:57:00,170,37.02469,-122.1309,"N",0.323,382.5,0.183545084494881,0.0236832367090169,1.448472,2.758525,4.206997,0.481,0.0479856430051976,1.09986849673203,20.3333333333333,5.3,37.078,3.508,9,24.4,1160,60,38,20,2,84,5,11,12,40,0,48
"Majors Creek",2020-10-07,10:00:00,52,36.99993,-122.11982,"N",0.031,71.6666666666667,0.257555199210559,0.00444060688294067,0.0984,0.2365,0.3349,0.381,0.359379347735663,0.467302325581395,2,2.8,8.061,4.07,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2021-03-18,19:11:00,214,36.99993,-122.11982,"N",0.14,233.333333333333,0.260145553225608,0.0251634390033305,0.8292,1.5147,2.3439,0.502,0.111490951382403,1.00452857142857,11.8333333333333,5.1,20.957,3.25,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2021-05-02,09:13:00,259,36.99993,-122.11982,"N",0.036,74.1666666666667,0.212038978660417,0.0688294066855804,0.2376,0.4785,0.7161,0.455,0.285895252126405,0.96552808988764,4,5.4,7.83,3.82,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2020-11-17,21:24:00,93,36.99993,-122.11982,"N",0.041,172.5,0.494017515727149,0.000370050573578389,0.2796,0.5929,0.8725,0.433,0.286386965638927,0.505797101449275,4.83333333333333,2.8,12.897,2.705,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2020-11-18,10:12:00,94,36.99993,-122.11982,"N",0.065,280,0.543604292586654,0.0780806710250401,0.4272,0.8833,1.3105,0.443,0.194144390209519,0.468035714285714,7,2.5,23.03,2.976,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2020-12-11,09:30:00,117,36.99993,-122.11982,"N",0.029,68.3333333333333,0.226841001603552,0.035154804489947,0.1848,0.3905,0.5753,0.434,0.331962441371052,0.84190243902439,3.25,4.8,8.982,4.756,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2020-12-13,14:10:00,119,36.99993,-122.11982,"N",0.088,445,0.533612927100037,0.0958430985568028,0.8904,1.6841,2.5745,0.485,0.119913017325851,0.578539325842697,13.25,3,29.709,2.416,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2021-01-04,15:17:00,141,36.99993,-122.11982,"N",0.067,225.833333333333,0.306771925496484,0.0991735537190083,0.588,1.1154,1.7034,0.484,0.135839967009513,0.754273062730627,8.83333333333333,3.9,23.03,3.69,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2021-01-27,08:05:00,164,36.99993,-122.11982,"N",0.211,730,0.560256568397681,0.187985691377822,1.8636,3.9259,5.7895,0.435,0.07674747512297,0.793082191780822,28.3333333333333,3.9,65.175,3.231,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2021-01-28,07:05:00,165,36.99993,-122.11982,"N",3.493,873.333333333333,0.411866288392747,0.0251634390033305,3.294396,6.411647,9.706043,0.471,0.0471602620297039,1.11137896946565,43.75,5,78.763,3.263,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"Majors Creek",2021-02-02,07:18:00,170,36.99993,-122.11982,"N",0.545,580.833333333333,0.441470334279018,0.0325644504748982,1.92864,3.517646,5.446286,0.503,0.0760063703206344,0.937667604017217,25.75,4.4,49.284,3.07,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
