Watershed,Lat,Long
San Lorenzo,37.044037,-122.07214
Pescadero,37.260803,-122.329119
Majors,36.99993,-122.11982
Laguna,37.02469,-122.1309
Scott,37.054092,-122.226767
Scott2,37.0407,-122.228952
