"Watershed","Percent_burned","Mean_dNBR_burned","Mean_dNBR_watershed","BE_un_low","BE_low","BE_mod","BE_high","Inc-greenness","Non-processing","Watershed_Name"
"SAN",19.62,308.77,241.11,82.97,9.76,5.08,2.17,0.01,0.02,"San Lorenzo River"
"PESC",23.12,281.31,92.14,81.65,10.9,5.03,2.42,0,0,"Pescadero Creek"
"LAG",60.49,292.47,180.9,48.83,29.16,16.37,5.64,0,0,"Laguna Creek"
"MAJ",37.72,284.57,206.43,70.32,15.69,9.89,4.11,0,0,"Majors Creek"
"SCT",99.86,580.5,579.85,4.56,14.12,33.28,47.46,0.49,0.09,"Scott Creek"
